time,gps_lat_upper,gps_lon_upper,gps_alt_upper,t_u_upper,rh_u_upper,station_id_upper,site,position_upper,resolution,season,gps_lat_lower,gps_lon_lower,gps_alt_lower,t_u_lower,rh_u_lower,station_id_lower,position_lower,elev_diff_m,gradient_per100m
2020-01-01,72.886453,-53.597155,909.43,-25.4703,68.1885,UPE_U,UPE,U,month,DJF,72.893241,-54.295583,206.04,-20.322,65.5984,UPE_L,L,703.39,-0.7319268115839013
2020-02-01,72.886423,-53.597622,917.27,-25.2751,68.8272,UPE_U,UPE,U,month,DJF,72.893239,-54.295587,206.82,-21.3798,68.2762,UPE_L,L,710.45,-0.5482862974171299
2020-03-01,72.886381,-53.598101,921.55,-24.6353,69.9546,UPE_U,UPE,U,month,MAM,72.893236,-54.295588,205.1,-20.9283,66.4681,UPE_L,L,716.4499999999999,-0.5174122409100427
2020-04-01,72.886345,-53.598558,915.46,-11.1948,75.1426,UPE_U,UPE,U,month,MAM,72.893234,-54.295598,206.1,-6.7207,66.6067,UPE_L,L,709.36,-0.6307234690425173
2020-05-01,72.886318,-53.598979,915.74,-5.9557,74.3582,UPE_U,UPE,U,month,MAM,72.893233,-54.2956,206.31,-2.7126,78.3418,UPE_L,L,709.4300000000001,-0.45714164892942216
2020-06-01,72.886284,-53.599443,916.25,-0.8399,78.2979,UPE_U,UPE,U,month,JJA,72.893233,-54.295606,206.82,1.6493,78.1478,UPE_L,L,709.4300000000001,-0.3508732362600961
2020-07-01,72.886251,-53.599915,914.91,1.7481,81.9246,UPE_U,UPE,U,month,JJA,72.893234,-54.295616,205.82,5.0743,71.9744,UPE_L,L,709.0899999999999,-0.4690800885642161
2020-08-01,72.886234,-53.600329,913.1,-0.1372,81.4177,UPE_U,UPE,U,month,JJA,72.893332,-54.295673,205.58,3.9125,70.4878,UPE_L,L,707.52,-0.572379579375848
2020-09-01,72.886253,-53.600966,915.92,-9.5605,80.1834,UPE_U,UPE,U,month,SON,72.893375,-54.295696,204.78,-3.4325,71.8762,UPE_L,L,711.14,-0.8617149928284162
2020-10-01,72.886222,-53.601384,911.21,-7.2382,79.2739,UPE_U,UPE,U,month,SON,72.893378,-54.295699,205.18,-4.1708,71.8882,UPE_L,L,706.03,-0.43445745931476
2021-05-01,72.886011,-53.604576,912.48,-4.0917,73.6308,UPE_U,UPE,U,month,MAM,72.893374,-54.295718,205.85,-0.0762,70.9292,UPE_L,L,706.63,-0.5682606172961805
2021-06-01,72.885978,-53.605038,912.54,0.2562,77.6507,UPE_U,UPE,U,month,JJA,72.893376,-54.295733,205.53,3.4279,70.4079,UPE_L,L,707.01,-0.44860751615960176
2021-07-01,72.885949,-53.605494,911.6,1.2,84.2823,UPE_U,UPE,U,month,JJA,72.893376,-54.29575,204.41,4.457,77.5853,UPE_L,L,707.19,-0.46055515490886456
2021-08-01,72.885911,-53.605996,910.21,1.7503,85.9696,UPE_U,UPE,U,month,JJA,72.89337,-54.295764,203.0,5.0331,78.0292,UPE_L,L,707.21,-0.4641902688027601
2021-09-01,72.885887,-53.606458,909.69,-9.7667,77.1958,UPE_U,UPE,U,month,SON,72.89337,-54.295771,202.58,-3.6221,70.0632,UPE_L,L,707.11,-0.8689737098895504
2021-10-01,72.885866,-53.606863,910.2,-9.4809,80.3904,UPE_U,UPE,U,month,SON,72.893372,-54.29577,202.42,-4.2002,69.1321,UPE_L,L,707.7800000000001,-0.7460934188589674
2022-04-01,72.885688,-53.6096,910.08,-13.7909,73.0104,UPE_U,UPE,U,month,MAM,72.893369,-54.295785,203.45,-11.7812,74.5006,UPE_L,L,706.6300000000001,-0.28440626636287736
2022-05-01,72.885665,-53.609981,910.95,-9.4866,70.8416,UPE_U,UPE,U,month,MAM,72.89337,-54.295797,204.31,-6.6276,76.3592,UPE_L,L,706.6400000000001,-0.4045907392731799
2022-06-01,72.885641,-53.610434,911.42,-2.9885,76.1556,UPE_U,UPE,U,month,JJA,72.893373,-54.295798,204.55,1.1107,70.0377,UPE_L,L,706.8699999999999,-0.579908611201494
2022-07-01,72.885613,-53.610891,910.57,1.9564,80.8725,UPE_U,UPE,U,month,JJA,72.893374,-54.295815,203.13,5.4627,68.3919,UPE_L,L,707.44,-0.49563213841456516
2022-08-01,72.885586,-53.611375,910.88,0.3946,82.528,UPE_U,UPE,U,month,JJA,72.893373,-54.295837,201.5,3.8623,76.9289,UPE_L,L,709.38,-0.48883532098452165
2022-09-01,72.885559,-53.611819,909.33,-1.8307,88.2904,UPE_U,UPE,U,month,SON,72.893371,-54.29584,200.83,1.708,87.7757,UPE_L,L,708.5,-0.4994636556104446
2022-10-01,72.885536,-53.612216,909.79,-10.3697,82.2643,UPE_U,UPE,U,month,SON,72.89337,-54.295835,200.42,-5.5823,79.1879,UPE_L,L,709.37,-0.6748805277922664
2023-04-01,72.885372,-53.614923,911.39,-12.3066,68.3686,UPE_U,UPE,U,month,MAM,72.893371,-54.295848,202.16,-12.2457,73.2879,UPE_L,L,709.23,-0.008586777209085935
2023-05-01,72.88535,-53.615301,910.95,-9.3459,74.9332,UPE_U,UPE,U,month,MAM,72.893369,-54.29585,202.19,-4.8529,74.4471,UPE_L,L,708.76,-0.6339240363451663
2023-06-01,72.885327,-53.615751,911.79,-3.7085,78.9067,UPE_U,UPE,U,month,JJA,72.893372,-54.295853,202.82,-0.2873,79.2277,UPE_L,L,708.97,-0.48255920560813564
2023-07-01,72.8853,-53.616205,912.6,2.0908,85.1961,UPE_U,UPE,U,month,JJA,72.89337,-54.295861,203.06,4.7923,79.8042,UPE_L,L,709.54,-0.38073963412915407
2023-08-01,72.885279,-53.616581,911.82,1.4092,84.8299,UPE_U,UPE,U,month,JJA,72.893376,-54.295844,201.95,5.2579,71.5931,UPE_L,L,709.8700000000001,-0.5421696930423879
2023-09-01,72.88525,-53.617101,911.43,-5.0631,80.2229,UPE_U,UPE,U,month,SON,72.893382,-54.295797,200.14,-0.2513,75.8361,UPE_L,L,711.29,-0.6764891956867103
2024-05-01,72.885053,-53.620539,911.61,-11.5544,74.0938,UPE_U,UPE,U,month,MAM,72.893384,-54.295812,201.28,-7.6726,76.3663,UPE_L,L,710.33,-0.546478397364605
2024-06-01,72.885033,-53.620983,913.75,-0.9113,83.5558,UPE_U,UPE,U,month,JJA,72.893383,-54.295815,202.86,1.5202,78.3282,UPE_L,L,710.89,-0.3420360393309794
2024-07-01,72.885014,-53.621441,913.83,1.0794,87.5505,UPE_U,UPE,U,month,JJA,72.89338,-54.29583,202.19,4.6123,73.59,UPE_L,L,711.6400000000001,-0.4964448316564556
2024-08-01,72.884986,-53.621881,908.71,-0.3399,94.1506,UPE_U,UPE,U,month,JJA,72.893381,-54.295842,199.83,3.1976,78.597,UPE_L,L,708.88,-0.49902663356280336
2024-09-01,72.884962,-53.622304,909.4,-3.7779,84.1472,UPE_U,UPE,U,month,SON,72.89338,-54.29584,199.65,1.0514,70.9869,UPE_L,L,709.75,-0.6804226840436773
2025-05-01,72.884783,-53.625739,907.79,-7.1821,82.7069,UPE_U,UPE,U,month,MAM,72.893378,-54.295858,199.15,-4.6676,78.0693,UPE_L,L,708.64,-0.3548346127794084
2025-06-01,72.884762,-53.62617,906.94,0.0674,86.3766,UPE_U,UPE,U,month,JJA,72.893377,-54.295851,198.79,2.2089,81.0055,UPE_L,L,708.1500000000001,-0.3024076819882792
2025-07-01,72.88474,-53.62664,907.94,1.6565,92.1534,UPE_U,UPE,U,month,JJA,72.893381,-54.295874,198.29,4.1254,83.3804,UPE_L,L,709.6500000000001,-0.34790389628690194
2025-08-01,72.884718,-53.627092,908.22,-0.7947,89.9209,UPE_U,UPE,U,month,JJA,72.893378,-54.295873,197.4,2.5989,82.8811,UPE_L,L,710.82,-0.47742044399426015
2025-09-01,72.884698,-53.62751,907.15,-4.7146,84.3288,UPE_U,UPE,U,month,SON,72.89338,-54.295871,197.93,-0.3048,76.4624,UPE_L,L,709.22,-0.6217816756436648
2010-01-01,74.644035,-21.469558,876.74,-13.5797,55.8037,ZAC_U,ZAC,U,month,DJF,74.62491,-21.375618,654.38,-14.1492,54.2521,ZAC_L,L,222.36,0.2561162079510702
2010-02-01,74.644031,-21.469516,877.09,-17.0734,49.5025,ZAC_U,ZAC,U,month,DJF,74.624902,-21.375618,655.86,-16.8769,48.6478,ZAC_L,L,221.23000000000002,-0.08882158839217119
2010-03-01,74.644025,-21.469473,877.84,-19.3751,46.3651,ZAC_U,ZAC,U,month,MAM,74.624895,-21.375599,653.46,-19.1376,45.379,ZAC_L,L,224.38,-0.10584722346020177
2010-04-01,74.64402,-21.469432,877.78,-12.6847,56.1227,ZAC_U,ZAC,U,month,MAM,74.624893,-21.375589,654.72,-11.7532,55.2148,ZAC_L,L,223.05999999999995,-0.41760064556621534
2010-05-01,74.644016,-21.469392,879.2,-4.5218,64.2434,ZAC_U,ZAC,U,month,MAM,74.624843,-21.375683,655.66,-4.1128,66.496,ZAC_L,L,223.54000000000008,-0.18296501744654187
2010-06-01,74.644013,-21.469348,879.54,2.2375,64.4856,ZAC_U,ZAC,U,month,JJA,74.62479,-21.375774,656.03,3.0637,64.301,ZAC_L,L,223.51,-0.36964789047469915
2010-07-01,74.644003,-21.469276,879.18,5.2491,57.8092,ZAC_U,ZAC,U,month,JJA,74.624777,-21.375756,654.57,6.8968,54.5748,ZAC_L,L,224.6099999999999,-0.733582654378701
2010-08-01,74.643987,-21.469183,877.52,2.3828,61.5739,ZAC_U,ZAC,U,month,JJA,74.624757,-21.375743,653.57,3.8886,58.2111,ZAC_L,L,223.94999999999993,-0.6723822281759323
2010-09-01,74.643981,-21.469123,877.11,-3.7056,71.136,ZAC_U,ZAC,U,month,SON,74.624743,-21.375706,651.8,-2.5691,69.6389,ZAC_L,L,225.31000000000006,-0.5044161377657448
2010-10-01,74.643978,-21.469083,876.67,-11.4691,56.7149,ZAC_U,ZAC,U,month,SON,74.624739,-21.37569,650.85,-10.308,56.2216,ZAC_L,L,225.81999999999994,-0.5141705783367282
2010-11-01,74.643977,-21.469044,876.49,-14.204,43.9609,ZAC_U,ZAC,U,month,SON,74.624734,-21.375665,651.05,-14.2015,45.009,ZAC_L,L,225.44000000000005,-0.0011089425124207232
2010-12-01,74.643972,-21.469005,875.92,-14.1611,48.1428,ZAC_U,ZAC,U,month,DJF,74.62473,-21.375666,651.65,-13.2997,47.6489,ZAC_L,L,224.26999999999998,-0.3840906050742408
2011-01-01,74.643967,-21.468955,876.01,-16.7929,45.3225,ZAC_U,ZAC,U,month,DJF,74.624722,-21.375661,650.06,-16.0121,45.5762,ZAC_L,L,225.95000000000005,-0.3455631776941797
2011-02-01,74.643963,-21.46891,876.1,-13.7876,63.4451,ZAC_U,ZAC,U,month,DJF,74.624722,-21.375646,652.26,-12.7939,63.8581,ZAC_L,L,223.84000000000003,-0.44393316654753334
2011-03-01,74.643955,-21.468864,876.71,-20.2245,52.2181,ZAC_U,ZAC,U,month,MAM,74.624717,-21.375638,650.77,-19.0668,50.7923,ZAC_L,L,225.94000000000005,-0.5123926706205179
2011-04-01,74.643947,-21.468815,878.21,-13.1855,58.1223,ZAC_U,ZAC,U,month,MAM,74.624707,-21.375619,651.64,-12.5196,58.4511,ZAC_L,L,226.57000000000005,-0.29390475349781464
2011-05-01,74.643942,-21.468767,878.73,-5.6608,56.9741,ZAC_U,ZAC,U,month,MAM,74.624703,-21.375623,654.62,-4.6818,57.4615,ZAC_L,L,224.11,-0.4368390522511267
2011-06-01,74.643941,-21.468725,878.49,1.5595,61.546,ZAC_U,ZAC,U,month,JJA,74.624697,-21.37562,654.91,2.7751,59.1672,ZAC_L,L,223.58000000000004,-0.5436980051882994
2011-07-01,74.643932,-21.468642,877.64,4.5205,65.3913,ZAC_U,ZAC,U,month,JJA,74.624687,-21.375616,653.98,5.9145,63.2822,ZAC_L,L,223.65999999999997,-0.6232674595367971
2011-08-01,74.643922,-21.468556,876.16,2.0712,67.6924,ZAC_U,ZAC,U,month,JJA,74.624672,-21.375597,652.04,3.3314,66.9598,ZAC_L,L,224.12,-0.5622880599678742
2011-09-01,74.643918,-21.468498,875.5,-3.3691,56.7934,ZAC_U,ZAC,U,month,SON,74.624669,-21.375585,650.27,-2.2231,57.6767,ZAC_L,L,225.23000000000002,-0.5088132131598809
2011-10-01,74.643914,-21.468447,875.24,-13.0444,61.451,ZAC_U,ZAC,U,month,SON,74.624667,-21.375566,650.2,-11.8145,60.6319,ZAC_L,L,225.03999999999996,-0.546525062211162
2011-11-01,74.643912,-21.468407,874.07,-14.0347,58.0682,ZAC_U,ZAC,U,month,SON,74.624657,-21.37555,648.56,-13.6925,58.9854,ZAC_L,L,225.5100000000001,-0.15174493370582232
2011-12-01,74.64391,-21.468372,872.81,-17.2688,55.889,ZAC_U,ZAC,U,month,DJF,74.624661,-21.375549,650.6,-16.5507,56.7852,ZAC_L,L,222.20999999999992,-0.3231627739525674
2012-01-01,74.643903,-21.468328,873.18,-13.2701,63.8746,ZAC_U,ZAC,U,month,DJF,74.624656,-21.375537,650.27,-12.8161,65.0496,ZAC_L,L,222.90999999999997,-0.20366964245659633
2012-02-01,74.6439,-21.468288,874.37,-17.7628,50.135,ZAC_U,ZAC,U,month,DJF,74.624648,-21.375537,647.57,-17.5482,51.6677,ZAC_L,L,226.79999999999995,-0.09462081128747675
2012-03-01,74.643889,-21.468235,874.79,-15.4085,57.9896,ZAC_U,ZAC,U,month,MAM,74.624651,-21.375504,651.22,-15.5296,60.8796,ZAC_L,L,223.56999999999994,0.05416648029699881
2012-04-01,74.643889,-21.468198,875.99,-16.0509,47.6415,ZAC_U,ZAC,U,month,MAM,74.624642,-21.375482,649.99,-16.1155,49.6059,ZAC_L,L,226.0,0.028584070796461157
2022-04-01,74.643396,-21.462609,868.27,-13.948,50.296,ZAC_U,ZAC,U,month,MAM,74.62413,-21.374485,629.46,-14.0105,52.7558,ZAC_L,L,238.80999999999995,0.026171433357062106
2023-05-01,74.643324,-21.461866,866.82,-7.4363,55.2848,ZAC_U,ZAC,U,month,MAM,74.624143,-21.374349,631.07,-7.0494,59.6027,ZAC_L,L,235.75,-0.16411452810180266
2023-06-01,74.643324,-21.461828,868.01,2.3598,61.2886,ZAC_U,ZAC,U,month,JJA,74.624144,-21.374357,631.38,3.171,62.961,ZAC_L,L,236.63,-0.34281367535815405
2023-07-01,74.643314,-21.461724,867.47,5.5661,66.2007,ZAC_U,ZAC,U,month,JJA,74.624127,-21.374374,629.7,6.7046,64.8756,ZAC_L,L,237.76999999999998,-0.4788240736846535
2023-08-01,74.643295,-21.461636,863.34,4.9075,62.4043,ZAC_U,ZAC,U,month,JJA,74.624118,-21.374377,628.54,5.999,61.7767,ZAC_L,L,234.80000000000007,-0.4648637137989776
2023-09-01,74.643285,-21.46155,861.53,-4.2849,59.9666,ZAC_U,ZAC,U,month,SON,74.624115,-21.374376,628.2,-3.131,62.9974,ZAC_L,L,233.32999999999993,-0.49453563622337504
2023-10-01,74.643282,-21.461497,862.45,-9.8624,58.3195,ZAC_U,ZAC,U,month,SON,74.624113,-21.374366,628.9,-9.4333,60.124,ZAC_L,L,233.55000000000007,-0.18372939413401837
2023-11-01,74.64328,-21.461454,860.56,-12.5534,47.1661,ZAC_U,ZAC,U,month,SON,74.624114,-21.374365,627.08,-12.7133,50.9443,ZAC_L,L,233.4799999999999,0.06848552338530085
2023-12-01,74.643277,-21.461405,860.3,-16.0111,59.7618,ZAC_U,ZAC,U,month,DJF,74.624113,-21.374366,626.46,-15.3622,60.3386,ZAC_L,L,233.83999999999992,-0.2774974341430036
2024-01-01,74.643272,-21.461353,861.43,-18.464,59.2511,ZAC_U,ZAC,U,month,DJF,74.624112,-21.374357,627.35,-18.4615,60.1117,ZAC_L,L,234.07999999999993,-0.0010680109364310181
2024-05-01,74.643258,-21.461206,863.98,-5.0864,58.656,ZAC_U,ZAC,U,month,MAM,74.624109,-21.374337,631.28,-3.9456,59.327,ZAC_L,L,232.70000000000005,-0.49024495058014605
2024-06-01,74.643258,-21.461162,864.67,1.5792,67.7573,ZAC_U,ZAC,U,month,JJA,74.62411,-21.374331,632.85,2.2915,67.508,ZAC_L,L,231.81999999999994,-0.3072642567509276
2024-07-01,74.643251,-21.46107,864.22,5.2052,66.3239,ZAC_U,ZAC,U,month,JJA,74.624102,-21.374337,633.07,6.2734,64.3994,ZAC_L,L,231.14999999999998,-0.46212416179969723
2024-08-01,74.64324,-21.46091,861.17,3.2446,68.5287,ZAC_U,ZAC,U,month,JJA,74.624081,-21.374307,628.42,4.3083,62.0914,ZAC_L,L,232.75,-0.4570139634801289
